# .github/sast-register.tsv — the reviewed record of every gosec finding.
# Regenerate with: scripts/sast-register.sh --refresh
# Policy, verdict vocabulary and fingerprint scheme: scripts/sast-register.sh
#
# verdict: real | false-positive | deliberate | blocked | unreviewed
# 'line' is navigation only and is refreshed each run; it is NOT part of
# the fingerprint, so edits above a finding do not churn this file.
# Editing the flagged line DOES change the fingerprint and resets the row
# to unreviewed, because the code the verdict described has changed.
fingerprint	rule	severity	path	line	verdict	issue	reasoning
c0f2ff953c67db77	G302	MEDIUM	api/internal/ids/writer.go	70	false-positive		os.OpenFile 0644 on non-secret append targets: the hosts-sync file, the grubenv A/B block, and the IDS alert log. No credential passes through any of them.
741bae3834805e44	G118	HIGH	api/internal/jobs/saga.go	282	deliberate		A job outlives the request that created it by design: Runner.run takes context.Background() and shutdown sequences through r.wg (Wait()), not through the request context. Tying it to the request would cancel every job at response time.
7aa9fc5095b90fad	G201	MEDIUM	api/internal/jobs/store.go	118-120	false-positive		Parameterized. Only "?" placeholders and column names drawn from a fixed internal set (enum switch / strings.Repeat) are concatenated; every user value goes through args and the driver. No user data reaches the SQL string.
8467d4dc470ac0e9	G301	MEDIUM	api/internal/mesh/appleaf.go	148	real	geekdojo/geekdojo-brain#144	Directory holding private key material or token seeds created 0755. Files inside are all 0600 (verified: mesh CA key + leaf keys in mesh/tls.go, headscale apikey, bus token seed in busauth/issuer.go), so nothing is currently exposed — but a world-listable directory over key material is a defence-in-depth gap, and 0755 here is the copied default idiom rather than a considered choice.
928468c52c41fb4d	G301	MEDIUM	api/internal/mesh/headscale.go	132	real	geekdojo/geekdojo-brain#144	Directory holding private key material or token seeds created 0755. Files inside are all 0600 (verified: mesh CA key + leaf keys in mesh/tls.go, headscale apikey, bus token seed in busauth/issuer.go), so nothing is currently exposed — but a world-listable directory over key material is a defence-in-depth gap, and 0755 here is the copied default idiom rather than a considered choice.
5b8af4d3be076dc1	G401	MEDIUM	api/internal/mesh/ios_profile.go	106	false-positive		SHA-1 here is RFC 4122 sec 4.3 name-based (v5) UUID generation for the iOS configuration profile, which MANDATES SHA-1. It is an identifier derived from the cert DER so iOS replaces an existing install — not a security primitive, not used for integrity or authentication.
b919a204b883101b	G505	MEDIUM	api/internal/mesh/ios_profile.go	4	false-positive		SHA-1 here is RFC 4122 sec 4.3 name-based (v5) UUID generation for the iOS configuration profile, which MANDATES SHA-1. It is an identifier derived from the cert DER so iOS replaces an existing install — not a security primitive, not used for integrity or authentication.
df930d522a445f2e	G117	MEDIUM	api/internal/mesh/jobs.go	650-661	blocked	geekdojo/geekdojo-brain#123	Real and unresolved: the stored BMC password (bmc_handlers.go) and the Headscale pre-auth key (mesh/jobs.go) are marshaled into NATS messages as plaintext JSON. Safety rests entirely on bus auth being enforced, and #123 exists precisely because the bus can run with auth OFF. Not a code defect to fix here — it needs the bus-auth posture decided. Revisit when #123/#125 land.
56ddcc95348a8286	G204	MEDIUM	api/internal/mesh/supervisor_docker.go	229	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
e3dbd778c6752867	G301	MEDIUM	api/internal/mesh/supervisor_docker.go	495	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
044e5025bd4338f3	G306	MEDIUM	api/internal/mesh/supervisor_docker.go	593	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
1bbc1fd57f552f45	G306	MEDIUM	api/internal/mesh/supervisor_docker.go	648	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
d44cea368515e6d5	G306	MEDIUM	api/internal/mesh/supervisor_docker.go	568	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
590f498f470a40ff	G301	MEDIUM	api/internal/mesh/tls.go	82	real	geekdojo/geekdojo-brain#144	Directory holding private key material or token seeds created 0755. Files inside are all 0600 (verified: mesh CA key + leaf keys in mesh/tls.go, headscale apikey, bus token seed in busauth/issuer.go), so nothing is currently exposed — but a world-listable directory over key material is a defence-in-depth gap, and 0755 here is the copied default idiom rather than a considered choice.
b1396207b9d5c235	G301	MEDIUM	api/internal/mesh/tls.go	264	real	geekdojo/geekdojo-brain#144	Directory holding private key material or token seeds created 0755. Files inside are all 0600 (verified: mesh CA key + leaf keys in mesh/tls.go, headscale apikey, bus token seed in busauth/issuer.go), so nothing is currently exposed — but a world-listable directory over key material is a defence-in-depth gap, and 0755 here is the copied default idiom rather than a considered choice.
6f1f5e0aa9365b49	G304	MEDIUM	api/internal/mesh/tls.go	149	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
f656b76378b4a7a8	G304	MEDIUM	api/internal/mesh/tls.go	161	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
877f172a6b03dee3	G202	MEDIUM	api/internal/metrics/store.go	99	false-positive		Parameterized. Only "?" placeholders and column names drawn from a fixed internal set (enum switch / strings.Repeat) are concatenated; every user value goes through args and the driver. No user data reaches the SQL string.
486e3761e2ff9090	G304	MEDIUM	api/internal/nameserver/upstream.go	119	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
e5acec3f668e142f	G304	MEDIUM	api/internal/nameserver/upstream.go	96	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
49b5b7675ffb1f32	G204	MEDIUM	api/internal/obs/supervisor.go	484	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
95194118f6e58da8	G301	MEDIUM	api/internal/obs/supervisor.go	686	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
91ddab719b4f6168	G302	MEDIUM	api/internal/obs/supervisor.go	718	deliberate		chmod 0777 on the grafana/loki data dirs so those containers, which run as a non-root uid, can write them. The code states the tradeoff: chown would break tests and differ per platform, and this is a local homelab-scope dir never on a shared filesystem. World-writable is still worth revisiting in the OS attack-surface review.
0d90883136798b91	G304	MEDIUM	api/internal/obs/supervisor.go	1274	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
1346bbf257c6aa13	G306	MEDIUM	api/internal/obs/supervisor.go	770	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
55c392efa15bb058	G306	MEDIUM	api/internal/obs/supervisor.go	1245	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
6e5ae42f170d7f0e	G306	MEDIUM	api/internal/obs/supervisor.go	805	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
abceb4699afb906a	G306	MEDIUM	api/internal/obs/supervisor.go	950	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
87524126f1450a7b	G104	LOW	api/internal/releases/github.go	142	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
35f541c302fa8524	G706	LOW	api/internal/sdnotify/sdnotify.go	66	false-positive		Logged value is internal, not user-influenced: the NOTIFY_SOCKET path from our own environment and injected-fault names from the test hook.
cbdf17570611c9f0	G304	MEDIUM	api/internal/setup/operatorkeys.go	133	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
b476bdb3eca79263	G101	HIGH	api/internal/setup/schema.go	55	false-positive		KeyBMCTuringPiPass is the settings-table KEY NAME ("bmc.turingpi_pass"), not a credential. The value lives in the DB.
045703499d867fef	G304	MEDIUM	api/internal/storage/assemble.go	702	false-positive		Paths are the api's own configuration and its own staged output, never anything a caller supplied: IdentitySources.TrustDir and MeshStateDir come from main.go's env-derived data dir (the same values that created those directories), and the snapshot path is one this package minted under cfg.StagingDir. storage.RunSpec — the whole spec a backup.run job carries — has no path field and no field that could become one, deliberately, so nothing reaching here traversed the job ledger or an HTTP body. The Headscale members are produced by filepath.WalkDir of MeshStateDir itself.
b124951d2d3fdf70	G304	MEDIUM	api/internal/storage/assemble.go	673	false-positive		Paths are the api's own configuration and its own staged output, never anything a caller supplied: IdentitySources.TrustDir and MeshStateDir come from main.go's env-derived data dir (the same values that created those directories), and the snapshot path is one this package minted under cfg.StagingDir. storage.RunSpec — the whole spec a backup.run job carries — has no path field and no field that could become one, deliberately, so nothing reaching here traversed the job ledger or an HTTP body. The Headscale members are produced by filepath.WalkDir of MeshStateDir itself.
069a5ac22478bab0	G304	MEDIUM	api/internal/storage/backup_jobs.go	810	false-positive		Both components of every staged path are checked at the join, in stagedPath. THE DIRECTORY is the target node's staging root, which arrives in BackupPreflightAck.StagingRoot rather than being derived here — the api derived its own until 2026-09-02 and got a different answer from the agent on every shipping image. Two controls bound it: step 1 (runValidate) refuses any target whose NodeID is not RunConfig.SelfNodeID, so the ack can only have come from the agent on THIS host, a process already running as root beside the api and with nothing to gain by steering it; and checkStagingRoot then requires an absolute path equal to filepath.Clean of itself, applied both on the way in from the ack and on the way back out of the job ledger, so a relative path, a `..`, a doubled separator or a trailing slash never reaches os.MkdirAll, CleanStaging or a file open. THE NAME is minted by this package as stagingName(generationID, kind), where the id comes from proto.BackupGenerationID (a UTC timestamp, the ULID job id's tail with every non-alphanumeric mapped out, and a scope constant), and is re-checked with proto.BackupValidStagingName — the SAME predicate the agent's write verb applies to what it is sent: one path component of [A-Za-z0-9._-], at most 128 chars, no separator, no leading dot. So the join is always a direct child of the staging root. Nothing is caller-supplied: storage.RunSpec has no path field, and POST /api/backup/runs decodes with DisallowUnknownFields so an invented one is a 400 rather than a value. TRIP-WIRE: dropping the SelfNodeID check in runValidate, or building a staged path by any route other than stagedPath, makes these rows real — those two checks ARE the control.
35eb149c4860da28	G304	MEDIUM	api/internal/storage/backup_jobs.go	899	false-positive		Both components of every staged path are checked at the join, in stagedPath. THE DIRECTORY is the target node's staging root, which arrives in BackupPreflightAck.StagingRoot rather than being derived here — the api derived its own until 2026-09-02 and got a different answer from the agent on every shipping image. Two controls bound it: step 1 (runValidate) refuses any target whose NodeID is not RunConfig.SelfNodeID, so the ack can only have come from the agent on THIS host, a process already running as root beside the api and with nothing to gain by steering it; and checkStagingRoot then requires an absolute path equal to filepath.Clean of itself, applied both on the way in from the ack and on the way back out of the job ledger, so a relative path, a `..`, a doubled separator or a trailing slash never reaches os.MkdirAll, CleanStaging or a file open. THE NAME is minted by this package as stagingName(generationID, kind), where the id comes from proto.BackupGenerationID (a UTC timestamp, the ULID job id's tail with every non-alphanumeric mapped out, and a scope constant), and is re-checked with proto.BackupValidStagingName — the SAME predicate the agent's write verb applies to what it is sent: one path component of [A-Za-z0-9._-], at most 128 chars, no separator, no leading dot. So the join is always a direct child of the staging root. Nothing is caller-supplied: storage.RunSpec has no path field, and POST /api/backup/runs decodes with DisallowUnknownFields so an invented one is a 400 rather than a value. TRIP-WIRE: dropping the SelfNodeID check in runValidate, or building a staged path by any route other than stagedPath, makes these rows real — those two checks ARE the control.
4943c8d6126bd357	G304	MEDIUM	api/internal/storage/backup_jobs.go	911	false-positive		Both components of every staged path are checked at the join, in stagedPath. THE DIRECTORY is the target node's staging root, which arrives in BackupPreflightAck.StagingRoot rather than being derived here — the api derived its own until 2026-09-02 and got a different answer from the agent on every shipping image. Two controls bound it: step 1 (runValidate) refuses any target whose NodeID is not RunConfig.SelfNodeID, so the ack can only have come from the agent on THIS host, a process already running as root beside the api and with nothing to gain by steering it; and checkStagingRoot then requires an absolute path equal to filepath.Clean of itself, applied both on the way in from the ack and on the way back out of the job ledger, so a relative path, a `..`, a doubled separator or a trailing slash never reaches os.MkdirAll, CleanStaging or a file open. THE NAME is minted by this package as stagingName(generationID, kind), where the id comes from proto.BackupGenerationID (a UTC timestamp, the ULID job id's tail with every non-alphanumeric mapped out, and a scope constant), and is re-checked with proto.BackupValidStagingName — the SAME predicate the agent's write verb applies to what it is sent: one path component of [A-Za-z0-9._-], at most 128 chars, no separator, no leading dot. So the join is always a direct child of the staging root. Nothing is caller-supplied: storage.RunSpec has no path field, and POST /api/backup/runs decodes with DisallowUnknownFields so an invented one is a 400 rather than a value. TRIP-WIRE: dropping the SelfNodeID check in runValidate, or building a staged path by any route other than stagedPath, makes these rows real — those two checks ARE the control.
52693ffde4ede22c	G304	MEDIUM	api/internal/storage/restore_apply.go	239	false-positive		Path is filepath.Join of the api's own configured data/trust/mesh directories (RASPUTIN_DATA_DIR and friends, resolved once in main.go) with literal directory and file names (restore-pending, restore-applied, restore.json). No component derives from a request, the bus, or the backup disk: the restore's reads OF the disk go through backupxfer/fsat (openat, O_NOFOLLOW, fstat) and never through a path-based open. The report file read here was written by this process's own PrepareRestore, bounded to maxManifestBytes, and parsed before anything is moved.
f3cea5946a58a5b4	G304	MEDIUM	api/internal/storage/restore_apply.go	229	false-positive		Path is filepath.Join of the api's own configured data/trust/mesh directories (RASPUTIN_DATA_DIR and friends, resolved once in main.go) with literal directory and file names (restore-pending, restore-applied, restore.json). No component derives from a request, the bus, or the backup disk: the restore's reads OF the disk go through backupxfer/fsat (openat, O_NOFOLLOW, fstat) and never through a path-based open. The report file read here was written by this process's own PrepareRestore, bounded to maxManifestBytes, and parsed before anything is moved.
6b648ccce1c24bfa	G304	MEDIUM	api/internal/updater/verifier.go	113	false-positive		Trust-root path is never request-derived: filepath.Join(dir, "root-ca.pem") where dir is the api's configured trust dir (RASPUTIN_TRUST_DIR, else <RASPUTIN_DATA_DIR>/trust — main.go), or a t.TempDir() in tests. Checked every caller of NewVerifier/NewDevPermissiveVerifier: main.go's wireBundleVerifier and the api/updater test fixtures; no HTTP handler constructs a Verifier. The bytes read are passed only to x509.CertPool.AppendCertsFromPEM and are never returned, logged or echoed, and a missing or unparseable file fails CLOSED (unavailable verifier, ErrTrustUnavailable on every Verify), so no path through here discloses anything or softens a check.
bd9eec3b441b462a	G304	MEDIUM	api/internal/updater/verifier.go	186	false-positive		Bundle path is server-constructed, never request-derived. Both production callers of VerifyFile (handleUploadBundle and handlePullUpdate in updates_handlers.go) pass the tmpPath that ingestBundle created with os.CreateTemp(filepath.Join(bundleDir, ".tmp"), "ingest-*.bin") — a name the kernel and the server chose; the request supplies only the bytes written into it, never the path. Traced every caller; the remaining ones are tests passing t.TempDir() paths.
aa679615481bc940	G304	MEDIUM	artifactsig/verify.go	236	false-positive		artifactsig is a library and sigPath is its parameter, so this was derived from the call sites rather than from the line. catalogsync passes MkdirTemp dir + the package constant assetSig, or filepath.Join(s.dir, fmt.Sprintf(bundleName, version))+".sig" where version is an int from strconv.Atoi — no separator can enter either. The agent CLI passes operator argv on a root shell. The agent updater passes <artifact>.sig where the artifact is stateDir/bundles/<BundleID>.rootfs and BundleID is spec.BundleSHA256, hex with no separators. Independently of provenance this read is not a disclosure primitive: it is bounded by io.LimitReader(maxSigBytes+1), the bytes are only DER-parsed as CMS, and nothing derived from them is returned or logged — errors name the path, never the content. The agent no longer relies on the api's good behaviour for that last point: UpdateInstallCmd.LocalPath and BundleID used to reach this line unvalidated, and every backend now resolves them through agent/internal/updater/bundlepath.go, which requires the id to be one safe filename component and a non-empty LocalPath to land inside the bundle store. TRIP-WIRE: void if a backend stops calling resolveBundlePath, or if a new caller of artifactsig passes a path it has not constrained.
af5a3d0f736ae163	G304	MEDIUM	artifactsig/verify.go	224	false-positive		Trust-root path is never request-derived — checked against all three production callers, not assumed: artifactsig.TrustRootPath() ($RASPUTIN_TRUST_ROOT, exported by the image's unit, else the compile-time DefaultTrustRoot); the operator's --trust-root argv in `rasputin-agent verify-artifact`; and filepath.Join(trustDir, "root-ca.pem") from api config in catalogsync.NewVerifier (api/cmd/rasputin-api/main.go). The bytes are only fed to x509.CertPool.AppendCertsFromPEM — never returned, logged or echoed — and a missing or unparseable file fails closed with ErrNoTrustRoot, so no path through here discloses anything or degrades verification to a softer check.
cf00f7b6b6ec098e	G407	HIGH	backupxfer/seal.go	259	false-positive		gosec sees `nonce := make([]byte, NonceSize)` — a zero slice — reaching a Seal call, and cannot follow the per-chunk mutation inside sealChunk, which writes the big-endian chunk counter into nonce[0:8] and the last-chunk flag into nonce[8] before every call. So the nonce is a counter, not a constant. The (key, nonce) pair is unique twice over: the content key is derived fresh for EVERY call to Seal (a new ephemeral X25519 keypair per run, hashed into the HKDF salt alongside the recipient's public key), and within one run the counter increments per chunk. This is the age/STREAM construction. Moved from api/internal/storage/seal.go unchanged (2026-09-03) so the agent seals volumes with the same code; NewSealedStream calls Seal once per member, so a member never shares a content key with anything. TRIP-WIRE: this row becomes real the moment a content key is reused across two calls to Seal — i.e. if the ephemeral keypair is ever hoisted out of the function or cached per target.
4a122390e1ab22f8	G101	HIGH	backupxfer/wire.go	68	false-positive		G101 matches the identifier, not a secret: CodeCredentialInvalid / CodeCredentialExpired / CodeCredentialScope are the ingest endpoint's REFUSAL CODES ("credential-invalid", "credential-expired", "credential-scope") — the strings an endpoint answers with when an upload credential is bad, carried into the agent's ack and the job feed. No credential is a constant anywhere: every upload credential is minted per member by backupxfer.Authority from a per-process crypto/rand key and expires with its TTL.
78b73bd8bfd628fa	G101	HIGH	backupxfer/wire.go	70	false-positive		G101 matches the identifier, not a secret: CodeCredentialInvalid / CodeCredentialExpired / CodeCredentialScope are the ingest endpoint's REFUSAL CODES ("credential-invalid", "credential-expired", "credential-scope") — the strings an endpoint answers with when an upload credential is bad, carried into the agent's ack and the job feed. No credential is a constant anywhere: every upload credential is minted per member by backupxfer.Authority from a per-process crypto/rand key and expires with its TTL.
f362fb2e08c823d0	G101	HIGH	backupxfer/wire.go	69	false-positive		G101 matches the identifier, not a secret: CodeCredentialInvalid / CodeCredentialExpired / CodeCredentialScope are the ingest endpoint's REFUSAL CODES ("credential-invalid", "credential-expired", "credential-scope") — the strings an endpoint answers with when an upload credential is bad, carried into the agent's ack and the job feed. No credential is a constant anywhere: every upload credential is minted per member by backupxfer.Authority from a per-process crypto/rand key and expires with its TTL.
